233729	178.37	-3.07	-69.48	0.05	0.03	-0.99	0	33.86	-95.47	23.1	33.360078125	22.383489317402343	0.0	869.4288795948254	4550932.4375	
233729	178.38	-3.08	-69.48	0.06	0.03	-0.99	0	33.64	-95.41	23.15	33.3606640625	22.38353031560777	0.0	869.4435031800617	4550932.4375	
233729	178.38	-3.08	-69.49	0.05	0.03	-0.99	0	33.47	-95.36	23.19	33.36203125	22.37832014484291	0.0	869.4248740752031	4550932.4375	
233729	178.38	-3.08	-69.5	0.05	0.03	-0.99	0	33.33	-95.32	23.22	33.36515625	22.383844642358895	0.0	869.4088323528539	4550932.4375	
233729	178.39	-3.08	-69.5	0.05	0.03	-0.99	0	33.36	-95.71	23.52	33.3676953125	22.384022310921218	0.0	869.4332116165663	4550932.4375	
233729	178.38	-3.08	-69.51	0.05	0.03	-0.99	0	33.39	-96.03	23.76	33.372578125	22.379058005697587	0.0	869.4197571843329	4550932.4375	
233729	178.39	-3.05	-69.51	0.05	0.03	-0.99	0	33.55	-95.71	23.82	33.36828125	22.384063311934675	0.0	869.4478353599262	4550932.4375	
233729	178.39	-3.05	-69.51	0.05	0.03	-0.99	0	33.68	-95.46	23.86	33.3731640625	22.379099000018847	0.0	869.39997768467	4550932.4375	
233729	178.4	-3.06	-69.5	0.05	0.03	-0.99	0	34.21	-95.26	23.76	33.3751171875	22.389847910103107	0.0	869.3684491981106	4550932.4375	
233729	178.4	-3.06	-69.49	0.05	0.03	-0.99	0	34.64	-95.1	23.68	33.376484375	22.38463734880238	0.0	869.4048650136803	4550932.4375	
233729	178.4	-3.05	-69.49	0.05	0.03	-0.99	0	34.69	-95.11	23.89	33.3813671875	22.379672943190766	0.0	869.4326945291598	4550932.4375	
233729	178.4	-3.05	-69.48	0.05	0.03	-0.98	0	34.74	-95.12	24.05	33.378828125	22.395414162100323	0.0	869.4151956194082	4550932.4375	
233730	178.4	-3.05	-69.47	0.05	0.03	-0.99	0	34.77	-95.13	24.19	33.3909375	22.380342597050486	0.0	869.4123776474611	4550932.4375	
233730	178.4	-3.04	-69.46	0.05	0.03	-0.98	0	34.51	-95.28	24.02	33.381953125	22.3956329491413	0.0	869.4541993091927	4550932.4375	
233730	178.4	-3.05	-69.46	0.06	0.03	-0.98	0	34.31	-95.4	23.88	33.3909375	22.396261996117772	0.0	869.3917351072025	4550932.4375	
233730	178.41	-3.05	-69.45	0.05	0.03	-0.99	0	34.29	-95.35	23.91	33.38703125	22.395988491190696	0.0	869.4272703272666	4550932.4375	
233730	178.41	-3.05	-69.45	0.05	0.03	-0.98	0	34.27	-95.31	23.94	33.3915234375	22.39630302268504	0.0	869.4338826850467	4550932.4375	
233730	178.41	-3.05	-69.44	0.05	0.03	-0.99	0	34.54	-95.28	23.82	33.3926953125	22.385771879483435	0.0	869.4700120379799	4550932.4375	
233730	178.41	-3.05	-69.43	0.05	0.03	-0.99	0	34.76	-95.26	23.73	33.3915234375	22.39630302268504	0.0	869.4545252746805	4550932.4375	
233730	178.41	-3.05	-69.41	0.05	0.03	-0.99	0	34.5	-95.52	23.79	33.388984375	22.374899916900862	0.0	869.4232644315563	4550932.4375	
233730	178.41	-3.05	-69.41	0.05	0.03	-0.99	0	34.3	-95.73	23.84	33.3876171875	22.385416466548428	0.0	869.4006095480415	4550932.4375	
233730	178.43	-3.04	-69.41	0.06	0.03	-0.99	0	34.42	-95.9	23.88	33.350703125	22.382833375492986	0.0	869.4288403405463	4550932.4375	
233731	178.42	-3.03	-69.41	0.05	0.03	-0.99	0	33.95	-95.9	23.91	33.347578125	22.38792057844523	0.0	869.4104794540938	4550932.4375	
233731	178.42	-3.03	-69.42	0.05	0.03	-0.99	0	33.57	-95.89	23.93	33.3563671875	22.399148203052658	0.0	869.4371780260175	4550932.4375	
233731	178.42	-3.03	-69.43	0.05	0.03	-0.99	0	33.27	-95.89	23.95	33.3626171875	22.388973033747764	0.0	869.4188560234807	4550932.4375	
233731	178.42	-3.03	-69.44	0.05	0.03	-0.99	0	33.31	-95.88	23.83	33.3708203125	22.394853548360814	0.0	869.4378116479463	4550932.4375	
233731	178.41	-3.03	-69.45	0.05	0.03	-0.99	0	33.35	-95.88	23.74	33.3739453125	22.395072319652666	0.0	869.4148889842772	4550932.4375	
233731	178.41	-3.04	-69.46	0.05	0.03	-0.99	0	33.52	-95.6	23.66	33.378828125	22.390107657948064	0.0	869.4220763433837	4550932.4375	
233731	178.41	-3.04	-69.47	0.05	0.03	-0.99	0	33.66	-95.37	23.6	33.381953125	22.390326399696193	0.0	869.4541993091927	4550932.4375	
233731	178.4	-3.03	-69.48	0.05	0.03	-0.99	0	33.76	-95.47	23.82	33.379609375	22.390162342809035	0.0	869.430107056344	4550932.5	
233731	178.4	-3.03	-69.49	0.05	0.03	-0.99	0	33.85	-95.55	24.0	33.3883984375	22.396084216822896	0.0	869.4292827826517	4550932.5	
233731	178.41	-3.02	-69.48	0.05	0.03	-0.99	0	33.78	-95.47	23.73	33.3852734375	22.39586541710632	0.0	869.4040405150226	4550932.4375	
233731	178.41	-3.02	-69.49	0.05	0.03	-0.99	0	33.72	-95.41	23.52	33.3864453125	22.390640851724157	0.0	869.412646238787	4550932.4375	
233731	178.41	-3.03	-69.49	0.06	0.03	-0.99	0	33.67	-95.36	23.35	33.39328125	22.401733030637306	0.0	869.4020657552329	4550932.4375	
233732	178.41	-3.02	-69.49	0.05	0.03	-0.99	0	33.92	-95.18	23.07	33.3940625	22.40178774525157	0.0	869.437620110221	4550932.4375	
233732	178.41	-3.02	-69.49	0.05	0.03	-0.99	0	34.12	-95.03	22.85	33.39640625	22.401951891399325	0.0	869.4273082209091	4550932.4375	
233732	178.42	-3.02	-69.48	0.05	0.03	-0.99	0	34.14	-95.2	22.68	33.3915234375	22.385689859674027	0.0	869.4545252746805	4550932.4375	
233732	178.42	-3.02	-69.48	0.05	0.03	-0.99	0	34.15	-95.33	22.54	33.3926953125	22.396385076467723	0.0	869.4149650374533	4550932.4375	
233732	178.41	-3.03	-69.47	0.05	0.03	-0.99	0	34.02	-95.44	22.56	33.3926953125	22.3910783713193	0.0	869.4356076500128	4550932.4375	
233732	178.41	-3.03	-69.47	0.05	0.02	-0.99	0	33.91	-95.53	22.58	33.388984375	22.390818591095524	0.0	869.3888602951755	4550932.4375	
233732	178.42	-3.02	-69.47	0.05	0.03	-0.98	0	33.97	-95.17	22.74	33.3876171875	22.396029516317604	0.0	869.4143711746525	4550932.4375	
233732	178.42	-3.02	-69.47	0.05	0.03	-0.99	0	34.01	-94.88	22.86	33.392109375	22.401650959436203	0.0	869.407221712774	4550932.4375	
233732	178.42	-3.02	-69.47	0.05	0.03	-0.99	0	34.05	-94.66	22.96	33.3971875	22.391392853708886	0.0	869.4491009465353	4550932.4375	
233732	178.42	-3.02	-69.46	0.05	0.03	-0.99	0	34.08	-94.76	22.9	33.3895703125	22.39085960844957	0.0	869.431007745337	4550932.4375	
233732	178.42	-3.02	-69.46	0.05	0.03	-0.98	0	34.11	-94.84	22.85	33.3958203125	22.39660389077983	0.0	869.4402075607708	4550932.4375	
233733	178.43	-3.01	-69.46	0.05	0.03	-0.99	0	34.27	-94.76	22.68	33.3883984375	22.396084216822896	0.0	869.4224019566691	4550932.4375	
233733	178.43	-3.02	-69.46	0.05	0.03	-0.99	0	34.4	-94.7	22.54	33.3895703125	22.39616626830103	0.0	869.444769427751	4550932.4375	
233733	178.42	-3.0	-69.46	0.05	0.03	-0.99	0	34.5	-94.79	22.7	33.39015625	22.40151417602187	0.0	869.4525127721946	4550932.4375	
233733	178.42	-3.0	-69.46	0.05	0.03	-0.99	0	34.58	-94.86	22.83	33.3915234375	22.401609924159793	0.0	869.4476444097841	4550932.4375	
233733	178.43	-3.01	-69.44	0.05	0.03	-0.99	0	34.65	-94.78	22.93	33.3852734375	22.39586541710632	0.0	869.4178020942154	4550932.4375	
233733	178.43	-3.01	-69.43	0.05	0.03	-0.99	0	34.7	-94.72	23.02	33.3883984375	22.396084216822896	0.0	869.4155211323715	4550932.4375	
233733	178.43	-3.01	-69.43	0.05	0.03	-0.99	0	34.32	-95.23	22.94	33.3844921875	22.395810718137433	0.0	869.4441752742994	4550932.4375	
233733	178.43	-3.01	-69.43	0.05	0.03	-0.98	0	34.01	-95.64	22.89	33.3915234375	22.39630302268504	0.0	869.4407635465728	4550932.4375	
233733	178.43	-3.01	-69.44	0.05	0.03	-0.99	0	33.76	-95.97	22.84	33.39640625	22.401951891399325	0.0	869.4341891319698	4550932.4375	
233733	178.42	-3.01	-69.46	0.05	0.03	-0.99	0	33.71	-95.67	23.22	33.3958203125	22.407218031608505	0.0	869.4195648466349	4550932.4375	
233733	178.42	-3.01	-69.46	0.05	0.03	-0.99	0	33.66	-95.42	23.52	33.39640625	22.407259076962838	0.0	869.4204273115337	4550932.4375	
233733	178.41	-3.01	-69.48	0.05	0.03	-0.98	0	33.63	-95.51	23.62	33.3895703125	22.40147314146578	0.0	869.4034844007288	4550932.4375	
233734	178.41	-3.01	-69.48	0.05	0.03	-0.99	0	33.6	-95.59	23.7	33.3946484375	22.407135941548226	0.0	869.397197256599	4550932.4375	
233734	178.4	-3.01	-69.5	0.05	0.03	-0.99	0	33.58	-95.36	23.36	33.3971875	22.402006607550216	0.0	869.4628627973813	4550932.4375	
233734	178.4	-3.01	-69.5	0.05	0.03	-0.98	0	33.56	-95.18	23.08	33.3946484375	22.401828781464374	0.0	869.431601699824	4550932.4375	
233734	178.39	-3.02	-69.51	0.05	0.03	-0.99	0	33.69	-95.6	23.0	33.395234375	22.407176986470297	0.0	869.4599877872964	4550932.4375	
233734	178.39	-3.02	-69.52	0.05	0.03	-0.99	0	33.79	-95.94	22.93	33.395234375	22.412484368359294	0.0	869.4049405936482	4550932.4375	
233734	178.38	-3.02	-69.52	0.05	0.03	-0.99	0	33.87	-96.21	22.88	33.39640625	22.391338160207372	0.0	869.4410700447153	4550932.4375	
233734	178.39	-3.02	-69.52	0.05	0.02	-0.99	0	33.94	-96.0	23.11	33.3958203125	22.4178330256845	0.0	869.3920412513768	4550932.4375	
233734	178.39	-3.02	-69.52	0.05	0.03	-0.99	0	33.99	-95.83	23.29	33.3971875	22.402006607550216	0.0	869.4284581829046	4550932.4375	
233734	178.4	-3.03	-69.52	0.05	0.03	-0.99	0	34.32	-95.7	23.44	33.388984375	22.406739185111036	0.0	869.4439069336044	4550932.4375	
233734	178.4	-3.03	-69.51	0.05	0.03	-0.99	0	34.58	-95.59	23.56	33.3946484375	22.407135941548226	0.0	869.431601699824	4550932.4375	
233734	178.4	-3.02	-69.52	0.05	0.03	-0.99	0	34.36	-95.65	23.38	33.395234375	22.40186981789327	0.0	869.4531068821929	4550932.4375	
233735	178.4	-3.02	-69.52	0.05	0.03	-0.99	0	34.19	-95.69	23.24	33.3971875	22.412621214637603	0.0	869.4491009465353	4550932.4375	
233735	178.41	-3.02	-69.53	0.05	0.03	-0.99	0	34.33	-95.3	23.4	33.39640625	22.407259076962838	0.0	869.4273082209091	4550932.4375	
233735	178.41	-3.02	-69.52	0.05	0.02	-0.99	0	34.45	-94.99	23.52	33.3989453125	22.407436942662443	0.0	869.4448074776108	4550932.4375	
233735	178.41	-3.02	-69.52	0.05	0.03	-0.99	0	34.54	-94.74	23.63	33.4034375	22.41305913886873	0.0	869.4307769069925	4550932.4375	
233735	178.41	-3.02	-69.5	0.05	0.03	-0.98	0	34.47	-94.97	23.71	33.4065625	22.413278110207255	0.0	869.456019800383	4550932.4375	
233735	178.41	-3.01	-69.5	0.05	0.03	-0.99	0	34.42	-95.15	23.77	33.4096875	22.413497087694275	0.0	869.4193334235258	4550932.4375	
233735	178.41	-3.01	-69.5	0.05	0.03	-0.99	0	34.37	-95.15	23.69	33.4102734375	22.40823054676606	0.0	869.4546011641338	4550932.4375	
233735	178.41	-3.01	-69.5	0.06	0.03	-0.99	0	34.34	-95.15	23.62	33.411640625	22.40832633203458	0.0	869.4153271930336	4550932.4375	
233735	178.41	-3.01	-69.5	0.05	0.03	-0.99	0	34.31	-95.15	23.57	33.414765625	22.408545274209423	0.0	869.4543324282727	4550932.4375	
233735	178.41	-3.0	-69.51	0.05	0.03	-0.99	0	34.29	-95.16	23.52	33.4153515625	22.408586326551543	0.0	869.4070271393026	4550932.4375	
233735	178.42	-3.0	-69.51	0.05	0.03	-0.99	0	34.27	-95.16	23.49	33.4122265625	22.418982852943266	0.0	869.423070712355	4550932.375	
233735	178.42	-2.99	-69.5	0.05	0.03	-0.99	0	34.4	-95.3	23.32	33.4096875	22.413497087694275	0.0	869.4468576265181	4550932.375	
233735	178.42	-3.0	-69.5	0.05	0.03	-0.98	0	34.5	-95.41	23.19	33.411640625	22.40832633203458	0.0	869.4153271930336	4550932.375	
233736	178.42	-2.99	-69.49	0.05	0.03	-0.99	0	34.3	-95.51	23.22	33.4065625	22.40797056411114	0.0	869.4353767370775	4550932.4375	
233736	178.42	-2.99	-69.49	0.05	0.03	-0.99	0	34.14	-95.58	23.25	33.4102734375	22.402923160182997	0.0	869.4477201028245	4550932.4375	
233736	178.42	-3.0	-69.49	0.06	0.03	-0.99	0	34.01	-95.64	23.27	33.4153515625	22.408586326551543	0.0	869.4551949064312	4550932.4375	
233736	178.41	-3.0	-69.5	0.06	0.02	-0.98	0	33.9	-95.26	23.01	33.4122265625	22.40836738322413	0.0	869.423070712355	4550932.4375	
233736	178.41	-3.0	-69.5	0.05	0.03	-0.99	0	33.82	-94.95	22.8	33.4122265625	22.42429090776483	0.0	869.4368328655015	4550932.4375	
233736	178.41	-2.99	-69.5	0.05	0.03	-0.99	0	33.9	-94.85	22.77	33.4153515625	22.41389400006056	0.0	869.4207893500566	4550932.4375	
233736	178.41	-2.99	-69.5	0.05	0.03	-0.99	0	33.96	-94.77	22.75	33.4141796875	22.40850422208341	0.0	869.4534699503279	4550932.4375	
233736	178.4	-2.99	-69.5	0.05	0.03	-0.99	0	34.15	-95.13	23.01	33.4128125	22.40310101123778	0.0	869.4308142462725	4550932.4375	
233736	178.4	-2.99	-69.5	0.05	0.03	-0.99	0	34.3	-95.42	23.21	33.411640625	22.413633951745883	0.0	869.4084461270214	4550932.4375	
233736	178.41	-2.99	-69.49	0.05	0.03	-0.99	0	34.14	-95.23	22.97	33.4153515625	22.41389400006056	0.0	869.4551949064312	4550932.4375	
233736	178.41	-2.99	-69.49	0.06	0.03	-0.99	0	34.01	-95.07	22.77	33.414765625	22.41385293922395	0.0	869.4130458037703	4550932.4375	
233737	178.4	-2.99	-69.48	0.05	0.03	-0.99	0	34.19	-94.95	23.02	33.414765625	22.408545274209423	0.0	869.3992836090835	4550932.4375	
233737	178.4	-2.99	-69.48	0.05	0.03	-0.99	0	34.33	-94.85	23.22	33.4173046875	22.414030871076967	0.0	869.4167830456041	4550932.4375	
233737	178.4	-2.99	-69.47	0.05	0.03	-0.99	0	34.45	-94.77	23.39	33.4253125	22.414592067352682	0.0	869.3941637122209	4550932.4375	
233737	178.4	-3.0	-69.45	0.05	0.03	-0.99	0	34.68	-94.99	23.65	33.4216015625	22.42494816392309	0.0	869.4299887917857	4550932.4375	
233737	178.4	-3.0	-69.44	0.05	0.03	-0.99	0	34.87	-95.17	23.87	33.42296875	22.41973580785218	0.0	869.445763555462	4550932.375	
233737	178.4	-2.99	-69.42	0.05	0.03	-0.99	0	34.88	-95.02	23.9	33.4253125	22.409284249430954	0.0	869.4560946243613	4550932.375	
233737	178.4	-2.99	-69.41	0.05	0.03	-0.99	0	34.89	-94.91	23.93	33.424140625	22.403894549989307	0.0	869.3855576971844	4550932.375	
233737	178.39	-3.0	-69.41	0.05	0.03	-0.99	0	34.61	-95.1	23.67	33.4235546875	22.41977688020971	0.0	869.405338852025	4550932.4375	
233737	178.39	-3.0	-69.41	0.05	0.03	-0.99	0	34.38	-95.26	23.47	33.4278515625	22.409462161329774	0.0	869.4116633013126	4550932.4375	
233737	178.38	-3.0	-69.4	0.05	0.03	-0.99	0	34.49	-95.38	23.72	33.42921875	22.420173924144216	0.0	869.4205568799086	4550932.4375	
233737	178.38	-3.0	-69.4	0.05	0.03	-0.99	0	34.57	-95.48	23.92	33.4266796875	22.419995936434184	0.0	869.4443445867344	4550932.4375	
233737	178.38	-3.0	-69.4	0.05	0.03	-0.99	0	34.64	-95.56	24.08	33.4278515625	22.414770016064534	0.0	869.4460695011652	4550932.4375	
233738	178.39	-3.01	-69.4	0.05	0.03	-0.98	0	34.41	-95.62	23.66	33.4247265625	22.414551002841687	0.0	869.3795389065777	4550932.4375	
233738	178.39	-3.01	-69.41	0.05	0.03	-0.99	0	34.23	-95.67	23.32	33.4284375	22.42011915826263	0.0	869.4056444858419	4550932.4375	
233738	178.4	-3.0	-69.4	0.05	0.03	-0.99	0	34.22	-95.28	23.19	33.4253125	22.414592067352682	0.0	869.3941637122209	4550932.4375	
233738	178.4	-3.0	-69.4	0.05	0.03	-0.98	0	34.22	-94.97	23.09	33.42921875	22.420173924144216	0.0	869.4549631622543	4550932.4375	
233738	178.41	-3.0	-69.39	0.05	0.03	-0.99	0	34.64	-94.87	22.73	33.4278515625	22.414770016064534	0.0	869.4185445379127	4550932.4375	
233738	178.41	-3.0	-69.38	0.05	0.03	-0.98	0	34.98	-94.79	22.44	33.424140625	22.41450993854683	0.0	869.4818945292542	4550932.4375	
233738	178.4	-3.02	-69.38	0.05	0.03	-0.99	0	34.54	-95.0	22.76	33.4247265625	22.414551002841687	0.0	869.4001824996353	4550932.4375	
233738	178.4	-3.02	-69.38	0.05	0.03	-0.99	0	34.19	-95.18	23.01	33.427265625	22.42003701016083	0.0	869.4176821059849	4550932.4375	
233738	178.4	-3.02	-69.38	0.05	0.03	-0.99	0	33.9	-95.32	23.22	33.43546875	22.42061206503167	0.0	869.4572814657936	4550932.4375	
233738	178.4	-3.02	-69.38	0.05	0.03	-0.99	0	33.96	-95.43	23.24	33.4309765625	22.409681135390905	0.0	869.4369067244436	4550932.4375	
233738	178.4	-3.02	-69.39	0.06	0.03	-0.99	0	34.01	-95.52	23.26	33.4298046875	22.414906902450703	0.0	869.4420630959462	4550932.4375	
233738	178.4	-3.01	-69.39	0.05	0.03	-0.99	0	34.05	-95.59	23.28	33.42921875	22.409557961725216	0.0	869.3999131307237	4550932.375	
233739	178.4	-3.01	-69.39	0.05	0.03	-0.99	0	34.08	-95.64	23.29	33.43546875	22.409995921371955	0.0	869.429756172414	4550932.375	
233739	178.41	-3.02	-69.4	0.05	0.03	-0.99	0	34.39	-95.69	23.17	33.42921875	22.409557961725216	0.0	869.3999131307237	4550932.4375	
233739	178.41	-3.02	-69.4	0.05	0.03	-0.99	0	34.64	-95.73	23.07	33.4348828125	22.41526281829332	0.0	869.4495376861704	4550932.4375	
233739	178.41	-3.01	-69.4	0.05	0.03	-0.99	0	34.41	-95.61	23.12	33.43234375	22.420392991513573	0.0	869.4320378100814	4550932.4375	
233739	178.41	-3.02	-69.4	0.05	0.03	-0.99	0	34.22	-95.52	23.17	33.4329296875	22.40981799730034	0.0	869.4122563753455	4550932.4375	
233739	178.41	-3.02	-69.4	0.05	0.03	-0.99	0	34.08	-95.45	23.2	33.4329296875	22.404510282240327	0.0	869.4191376652816	4550932.4375	
233739	178.41	-3.01	-69.4	0.05	0.03	-0.98	0	34.24	-95.53	23.37	33.4309765625	22.414989035435088	0.0	869.4437879999585	4550932.4375	
233739	178.41	-3.01	-69.39	0.05	0.03	-0.99	0	34.38	-95.6	23.5	33.4329296875	22.415125925663517	0.0	869.3434435686672	4550932.4375	
233739	178.4	-3.01	-69.4	0.05	0.03	-0.98	0	34.34	-95.37	23.61	33.4309765625	22.409681135390905	0.0	869.4025003721473	4550932.4375	
233739	178.4	-3.01	-69.4	0.05	0.03	-0.99	0	34.31	-95.19	23.69	33.42609375	22.393416783203858	0.0	869.4228384620095	4550932.4375	
233739	178.4	-3.0	-69.39	0.05	0.03	-0.98	0	34.29	-95.04	23.76	33.4266796875	22.409380047641495	0.0	869.4443445867344	4550932.4375	
233740	178.41	-3.0	-69.39	0.05	0.03	-0.99	0	34.27	-94.92	23.82	33.4221875	22.409065286510465	0.0	869.4514947916635	4550932.4375	
233740	178.4	-3.0	-69.4	0.05	0.03	-0.99	0	34.26	-94.69	23.45	33.4247265625	22.414551002841687	0.0	869.3933013002644	4550932.4375	
233740	178.4	-3.01	-69.39	0.05	0.03	-0.99	0	34.25	-94.5	23.15	33.4266796875	22.41468788538553	0.0	869.4237008998587	4550932.4375	
233740	178.4	-3.01	-69.39	0.05	0.02	-0.99	0	34.24	-94.35	22.92	33.43234375	22.40977693847541	0.0	869.4458003890526	4550932.4375	
233740	178.4	-3.0	-69.39	0.05	0.03	-0.99	0	34.09	-94.51	22.87	33.43234375	22.404469231911285	0.0	869.3769875616036	4550932.4375	
233740	178.4	-3.0	-69.39	0.05	0.03	-0.99	0	33.97	-94.64	22.83	33.4380078125	22.404866060808274	0.0	869.4266120452935	4550932.4375	
233740	178.41	-3.0	-69.39	0.05	0.03	-0.99	0	34.01	-95.17	22.79	33.4411328125	22.410392843537565	0.0	869.4243302929187	4550932.4375	
233740	178.41	-3.0	-69.39	0.05	0.03	-0.99	0	34.05	-95.59	22.77	33.4380078125	22.404866060808274	0.0	869.3922053373597	4550932.4375	
233740	178.41	-3.0	-69.4	0.05	0.03	-0.99	0	34.08	-95.93	22.75	33.4360546875	22.410036981349307	0.0	869.3824493643588	4550932.4375	
233740	178.42	-3.0	-69.4	0.05	0.03	-0.99	0	34.25	-95.92	22.73	33.4317578125	22.404428181798284	0.0	869.4311753701672	4550932.4375	
233740	178.42	-3.0	-69.4	0.05	0.03	-0.98	0	34.38	-95.91	22.72	33.4317578125	22.39381342557202	0.0	869.4449379364413	4550932.4375	
233740	178.41	-3.01	-69.41	0.06	0.03	-0.99	0	34.06	-96.19	22.57	33.42921875	22.404250300471766	0.0	869.3999131307237	4550932.4375	
233741	178.41	-3.01	-69.42	0.05	0.03	-0.99	0	33.8	-96.41	22.45	33.4284375	22.398888131950326	0.0	869.4194069700543	4550932.375	
233741	178.41	-3.01	-69.42	0.06	0.03	-0.99	0	33.6	-96.16	22.63	33.42609375	22.398723972538306	0.0	869.4434821298393	4550932.375	
233741	178.41	-3.01	-69.43	0.05	0.03	-0.99	0	33.43	-95.96	22.77	33.430390625	22.39902493410038	0.0	869.4222817454023	4550932.375	
233741	178.41	-3.01	-69.45	0.05	0.03	-0.99	0	33.73	-95.94	22.61	33.4253125	22.393362075495425	0.0	869.4010449179405	4550932.375	
233741	178.41	-3.01	-69.46	0.05	0.03	-0.99	0	33.97	-95.93	22.49	33.4266796875	22.39345781423715	0.0	869.4237008998587	4550932.375	
233741	178.42	-3.02	-69.46	0.05	0.03	-0.99	0	34.3	-95.92	22.52	33.4266796875	22.398765012067308	0.0	869.4305821271321	4550932.375	
233741	178.42	-3.02	-69.46	0.05	0.03	-0.99	0	34.56	-95.91	22.55	33.430390625	22.40433239904144	0.0	869.4498068186969	4550932.375	
233741	178.41	-3.03	-69.45	0.05	0.03	-0.99	0	34.63	-95.9	22.71	33.4253125	22.38805511079347	0.0	869.4285697576693	4550932.375	
233741	178.41	-3.03	-69.45	0.05	0.03	-0.99	0	34.69	-95.89	22.84	33.4298046875	22.388369620224612	0.0	869.428300571996	4550932.375	
233741	178.42	-3.03	-69.45	0.05	0.02	-0.99	0	34.45	-95.89	22.8	33.430390625	22.393717682463077	0.0	869.470450641363	4550932.375	
233741	178.42	-3.03	-69.45	0.05	0.03	-0.99	0	34.26	-95.89	22.77	33.430390625	22.388410644129532	0.0	869.4429255478453	4550932.375	
233742	178.43	-3.03	-69.45	0.05	0.03	-0.99	0	33.96	-95.74	22.75	33.4360546875	22.388807219675467	0.0	869.4374999344979	4550932.375	
233742	178.43	-3.03	-69.46	0.05	0.03	-0.99	0	33.72	-95.62	22.73	33.4317578125	22.39381342557202	0.0	869.424294089558	4550932.375	
233742	178.43	-3.03	-69.46	0.05	0.03	-0.99	0	33.68	-95.39	22.58	33.4341015625	22.393977559351374	0.0	869.4139812181503	4550932.375	
233742	178.43	-3.03	-69.46	0.05	0.03	-0.99	0	33.64	-95.2	22.46	33.433515625	22.38332257159191	0.0	869.4062375020418	4550932.375	
233742	178.43	-3.02	-69.47	0.05	0.03	-0.99	0	34.04	-95.34	22.64	33.4317578125	22.388506367414053	0.0	869.4311753701672	4550932.375	
233742	178.43	-3.02	-69.47	0.05	0.03	-0.99	0	34.35	-95.44	22.78	33.4348828125	22.388725167907186	0.0	869.3669619833267	4550932.375	
233742	178.43	-3.01	-69.47	0.05	0.03	-0.99	0	34.04	-95.67	22.76	33.43234375	22.383240538687772	0.0	869.4458003890526	4550932.4375	
233742	178.43	-3.01	-69.47	0.05	0.03	-0.99	0	33.79	-95.85	22.74	33.4298046875	22.37775620046143	0.0	869.400775544318	4550932.4375	
233742	178.43	-3.02	-69.48	0.05	0.03	-0.99	0	33.58	-96.0	22.72	33.433515625	22.38332257159191	0.0	869.3993562091274	4550932.4375	
233742	178.44	-3.03	-69.49	0.05	0.03	-0.99	0	33.56	-95.97	22.16	33.430390625	22.388410644129532	0.0	869.4498068186969	4550932.4375	
233742	178.44	-3.03	-69.5	0.05	0.03	-0.99	0	33.55	-95.95	21.71	33.4329296875	22.383281555031907	0.0	869.398493800529	4550932.4375	
233743	178.45	-3.03	-69.51	0.05	0.03	-0.99	0	33.68	-95.37	21.63	33.4309765625	22.383144834724302	0.0	869.3818565809913	4550932.4375	
233743	178.45	-3.03	-69.51	0.05	0.03	-0.99	0	33.78	-94.9	21.56	33.43234375	22.377933898640144	0.0	869.4251565231236	4550932.4375	
233743	178.46	-3.03	-69.53	0.05	0.03	-0.99	0	33.72	-94.95	21.64	33.4309765625	22.383144834724302	0.0	869.3887378430247	4550932.4375	
233743	178.46	-3.03	-69.53	0.05	0.03	-0.99	0	33.68	-94.99	21.71	33.433515625	22.37270947081333	0.0	869.3924749178983	4550932.4375	
233743	178.46	-3.03	-69.53	0.05	0.03	-0.99	0	33.64	-95.17	21.62	33.4329296875	22.377974906487715	0.0	869.4329002502091	4550932.4375	
233743	178.46	-3.03	-69.53	0.05	0.03	-0.99	0	33.61	-95.31	21.56	33.43234375	22.377933898640144	0.0	869.4182752378509	4550932.4375	
233743	178.47	-3.03	-69.54	0.05	0.03	-0.99	0	33.44	-95.0	20.95	33.42921875	22.372408812335703	0.0	869.4480819024147	4550932.4375	
